url,id,first_price,first_date,price_0,date_0,discount_0,exposition_days,unit_price_0,expected_discount,etalon_discount,effective_discount,bargaining,total_discount,price,unit_price,is_free,is_mortgage,address_region,address_district,address_town,address_street,address_number,rooms,is_isolated,square_total,square_living,square_kitchen,ratio_liv_tot,ratio_kit_tot,floor,floors,is_first,is_last,is_block,is_brick,is_panel,is_cast_in_place,year,age,is_chattels,latitude,longitude,is_nice_view,is_two-sided,finishing,is_without_renovation,is_basic_renovation,is_improved_renovation,is_design_renovation,has_loggia,has_balcony,has_balcony_or_loggia,number_of_balconies,is_view_to_street,is_view_to_courtyard,is_view_to_both,is_view_undefined,bathroom,height,has_name,is_elevators
https://www.cian.ru/sale/flat/286957465,c_286957465,4200000,2023-05-11,4200000,2023-05-16,1,5,135483.87,1.003,0.964,0.964,0.871,0.84,3528000,113806.45,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,1,1,31,13,10,0.419,0.323,12,17,0,0,0,0,0,1,2015,8,0,59.877931,30.98284,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,2.7,1,1
https://www.cian.ru/sale/flat/286987636,c_286987636,4450000,2023-05-03,4250000,2023-05-16,0.955,13,159176.03,0.986,0.964,0.964,0.871,0.84,3570000,133707.87,0,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,0,1,26.7,18,2.9,0.674,0.109,14,17,0,0,0,0,0,1,2015,8,0,59.877931,30.98284,1,0,3,0,0,0,1,1,0,1,1,1,0,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/284905550,c_284905550,5200000,2023-05-11,5200000,2023-05-16,1,5,86235.49,1.003,0.964,0.964,0.871,0.84,4368000,72437.81,1,0,Ленинградская область, Кировский район, Кировск, Набережная улица,11,3,1,60.3,39.7,6.5,0.658,0.108,4,5,0,0,0,1,0,0,1971,52,0,59.883647,30.986622,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/281888459,c_281888459,5850000,2022-12-28,5350000,2023-05-16,0.915,139,108080.81,0.944,0.964,0.944,0.871,0.822,4397700,88842.42,1,0,Ленинградская область, Кировский район, Кировск, улица Победы,5,2,1,49.5,32,9.3,0.646,0.188,3,4,0,0,1,0,0,0,1933,90,1,59.873817,30.985508,0,0,3,0,0,0,1,0,1,1,1,0,1,0,0,0.5,2.5,0,0
https://www.cian.ru/sale/flat/286661404,c_286661404,5400000,2023-05-11,5400000,2023-05-16,1,5,131707.32,1.003,0.964,0.964,0.871,0.84,4536000,110634.15,1,0,Ленинградская область, Кировский район, Кировск, Советская улица,41,1,1,41,10.2,20,0.249,0.488,6,9,0,0,0,0,0,1,2018,5,0,59.877452,31.005101,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2.59,1,1
https://www.cian.ru/sale/flat/286555638,c_286555638,5600000,2023-05-10,5600000,2023-05-16,1,6,103703.7,1,0.964,0.964,0.871,0.84,4704000,87111.11,1,1,Ленинградская область, Кировский район, Кировск, Новая улица,11,2,1,54,29.2,8.7,0.541,0.161,1,5,1,0,0,0,1,0,1980,43,0,59.879696,30.994527,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,2.6,0,0
https://www.cian.ru/sale/flat/273118841,c_273118841,6990000,2022-06-03,5600000,2023-05-16,0.801,347,126410.84,0.928,0.964,0.928,0.871,0.808,4524800,102139.95,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,5,1,1,44.3,17,13,0.384,0.293,5,18,0,0,0,0,0,1,2014,9,1,59.886045,30.988401,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,1,2.7,1,1
https://www.cian.ru/sale/flat/284091929,c_284091929,6100000,2023-02-23,5700000,2023-05-16,0.934,82,105947.96,0.954,0.964,0.954,0.871,0.831,4736700,88042.75,1,1,Ленинградская область, Кировский район, Кировск, Северная улица,19,2,1,53.8,28.8,8.4,0.535,0.156,3,5,0,0,0,0,1,0,1987,36,0,59.887584,31.000043,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,1,2.4,0,0
https://www.cian.ru/sale/flat/283919558,c_283919558,7000000,2023-02-19,6300000,2023-05-16,0.9,86,120689.66,0.953,0.964,0.953,0.871,0.83,5229000,100172.41,1,0,Ленинградская область, Кировский район, Кировск, улица Маяковского,7,2,1,52.2,29.7,8,0.569,0.153,2,5,0,0,0,1,0,0,1986,37,1,59.873677,30.997375,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,1,2.5,0,0
https://www.cian.ru/sale/flat/284086346,c_284086346,7200000,2023-02-23,6800000,2023-05-16,0.944,82,129277.57,0.954,0.964,0.954,0.871,0.831,5650800,107429.66,1,0,Ленинградская область, Кировский район, Кировск, Советская улица,41,2,1,52.6,27.6,8.2,0.525,0.156,7,9,0,0,0,0,1,0,2018,5,1,59.877452,31.005101,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,1,2.7,1,2
https://www.cian.ru/sale/flat/279068675,c_279068675,7990000,2022-10-12,7700000,2023-05-16,0.964,216,116666.67,0.936,0.964,0.936,0.871,0.815,6275500,95083.33,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,3,1,66,41,13,0.621,0.197,1,17,1,0,0,0,0,1,2015,8,1,59.877931,30.98284,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2.7,1,2
https://www.cian.ru/sale/flat/282567179,c_282567179,9259000,2023-02-18,8999000,2023-05-16,0.972,87,124986.11,0.953,0.964,0.953,0.871,0.83,7469170,103738.47,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,3,1,72,36,10.5,0.5,0.146,6,6,0,1,0,0,0,1,2015,8,1,59.877931,30.98284,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,1,2.7,1,2
https://www.cian.ru/sale/flat/285625357,c_285625357,11500000,2023-04-01,11300000,2023-05-16,0.983,45,144686.3,0.964,0.964,0.964,0.871,0.84,9492000,121536.49,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,3,3,1,78.1,52,13,0.666,0.166,4,17,0,0,0,0,1,0,2016,7,1,59.884975,30.992156,0,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1,2.7,1,0
https://www.cian.ru/sale/flat/279068674,c_279068674,12990000,2022-10-12,12299000,2023-05-16,0.947,216,175700,0.936,0.964,0.936,0.871,0.815,10023685,143195.5,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,3,1,70,47,15,0.671,0.214,16,17,0,0,0,0,0,1,2015,8,1,59.877931,30.98284,1,0,3,0,0,0,1,0,1,1,1,0,0,0,1,1,2.7,1,2
https://www.cian.ru/sale/flat/285603847,c_285603847,3000000,2023-03-31,2900000,2023-05-16,0.967,46,100000,0.964,0.964,0.964,0.871,0.84,2436000,84000,1,1,Ленинградская область, Кировский район, Кировск, улица Победы,1,1,1,29,16.6,6.1,0.572,0.21,2,4,0,0,1,0,0,0,1933,90,0,59.874363,30.982858,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.5,2.55,0,0
https://www.cian.ru/sale/flat/260459521,c_260459521,2800000,2021-07-13,3100000,2023-05-16,1.107,672,155000,0.916,0.964,0.916,0.871,0.798,2473800,123690,0,1,Ленинградская область, Кировский район, Кировск, Советская улица,41,0,1,20,11.9,2.2,0.595,0.11,4,10,0,0,0,0,1,0,2018,5,1,59.877452,31.005101,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0.5,2.6,1,1
https://www.cian.ru/sale/flat/280034427,c_280034427,3890000,2022-11-12,3499000,2023-05-16,0.899,185,138849.21,0.939,0.964,0.939,0.871,0.818,2862182,113578.65,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,5,0,1,25.2,14,3,0.556,0.119,10,16,0,0,0,0,0,1,2014,9,1,59.886045,30.988401,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0.5,2.7,1,1
https://www.cian.ru/sale/flat/287146822,c_287146822,3500000,2023-05-08,3500000,2023-05-16,1,8,108359.13,0.995,0.964,0.964,0.871,0.84,2940000,91021.67,1,1,Ленинградская область, Кировский район, Кировск, Северная улица,15,1,1,32.3,16.9,7.3,0.523,0.226,4,5,0,0,0,0,1,0,1983,40,1,59.887557,30.997644,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,2.6,0,0
https://www.cian.ru/sale/flat/285631424,c_285631424,3560000,2023-05-10,3560000,2023-05-16,1,6,109876.54,1,0.964,0.964,0.871,0.84,2990400,92296.3,0,1,Ленинградская область, Кировский район, Кировск, улица Пушкина,10,1,1,32.4,19.2,5.4,0.593,0.167,1,3,1,0,0,1,0,0,1959,64,0,59.877452,30.997267,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.5,2.5,0,0
https://www.cian.ru/sale/flat/284124872,c_284124872,3800000,2023-02-25,3650000,2023-05-16,0.961,80,126736.11,0.954,0.964,0.954,0.871,0.831,3033150,105317.71,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,1,0,1,28.8,18,3,0.625,0.104,12,17,0,0,0,0,0,1,2021,2,0,59.885638,30.990359,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/283585610,c_283585610,3800000,2023-02-11,3700000,2023-05-16,0.974,94,128027.68,0.951,0.964,0.951,0.871,0.828,3063600,106006.92,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,1,0,1,28.9,20,2,0.692,0.069,15,17,0,0,0,0,0,1,2021,2,0,59.885638,30.990359,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0.5,2.7,1,1
https://www.cian.ru/sale/flat/286507873,c_286507873,3850000,2023-04-21,3799000,2023-05-16,0.987,25,117981.37,0.975,0.964,0.964,0.871,0.84,3191160,99104.35,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,6,1,1,32.2,17.6,6.2,0.547,0.193,3,9,0,0,1,0,0,0,1986,37,0,59.885598,30.993539,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2.6,0,1
https://www.cian.ru/sale/flat/283574485,c_283574485,3960000,2023-02-11,3800000,2023-05-16,0.96,94,140221.4,0.951,0.964,0.951,0.871,0.828,3146400,116103.32,0,1,Ленинградская область, Кировский район, Кировск, Новая улица,23,0,1,27.1,17.4,2.1,0.642,0.077,4,9,0,0,0,0,0,1,2019,4,0,59.878468,31.004885,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0.5,2.7,1,0
https://www.cian.ru/sale/flat/281908698,c_281908698,4350000,2022-12-29,4350000,2023-05-16,1,138,106356.97,0.944,0.964,0.944,0.871,0.822,3575700,87425.43,0,1,Ленинградская область, Кировский район, Кировск, улица Кирова,26,2,0,40.9,27.3,6,0.667,0.147,2,5,0,0,0,1,0,0,1968,55,1,59.872521,30.995659,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/279132088,c_279132088,4400000,2023-04-26,4400000,2023-05-16,1,20,162962.96,0.979,0.964,0.964,0.871,0.84,3696000,136888.89,1,0,Ленинградская область, Кировский район, Кировск, Набережная улица,19,0,1,27,14,5,0.519,0.185,13,17,0,0,0,0,0,1,2015,8,1,59.877931,30.98284,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/283448862,c_283448862,4730000,2023-02-08,4580000,2023-05-16,0.968,97,75081.97,0.951,0.964,0.951,0.871,0.828,3792240,62167.87,0,1,Ленинградская область, Кировский район, Кировск, улица Победы,3,2,1,61,37,12.3,0.607,0.202,4,4,0,1,0,1,0,0,1933,90,0,59.874097,30.984179,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0.5,3.15,0,0
https://www.cian.ru/sale/flat/283947608,c_283947608,4900000,2023-02-20,4600000,2023-05-16,0.939,85,138972.81,0.953,0.964,0.953,0.871,0.83,3818000,115347.43,1,0,Ленинградская область, Кировский район, Кировск, Набережная улица,19,1,1,33.1,16.5,8.2,0.498,0.248,17,17,0,1,0,0,0,1,2015,8,1,59.877931,30.98284,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0.5,2.75,1,2
https://www.cian.ru/sale/flat/286398931,c_286398931,5100000,2023-04-18,4990000,2023-05-16,0.978,28,115509.26,0.973,0.964,0.964,0.871,0.84,4191600,97027.78,1,1,Ленинградская область, Кировский район, Кировск, Ладожская улица,20,2,1,43.2,26.5,6.1,0.613,0.141,8,9,0,0,0,0,1,0,1984,39,0,59.886343,31.001193,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,2.6,0,1
https://www.cian.ru/sale/flat/285745444,c_285745444,5000000,2023-05-01,5000000,2023-05-16,1,15,97087.38,0.984,0.964,0.964,0.871,0.84,4200000,81553.4,0,1,Ленинградская область, Кировский район, Кировск, Северная улица,3,2,1,51.5,30,6.8,0.583,0.132,8,9,0,0,0,0,1,0,1977,46,0,59.889164,30.994285,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,2.6,0,1
https://www.cian.ru/sale/flat/262148973,c_262148973,5730000,2021-08-12,5150000,2023-05-16,0.899,642,85690.52,0.917,0.964,0.917,0.871,0.799,4114850,68466.72,0,1,Ленинградская область, Кировский район, Кировск, улица Победы,7,3,1,60.1,40.8,9.3,0.679,0.155,1,4,1,0,1,0,0,0,1933,90,1,59.873568,30.986946,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3.15,0,0
https://www.cian.ru/sale/flat/274206610,c_274206610,5900000,2022-01-06,5300000,2023-05-16,0.898,495,87748.34,0.922,0.964,0.922,0.871,0.803,4255900,70461.92,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,11,3,1,60.4,40.7,6,0.674,0.099,4,5,0,0,0,1,0,0,1979,44,0,59.883647,30.986622,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/279334039,c_279334039,6500000,2022-10-20,5600000,2023-05-16,0.862,208,70528.97,0.937,0.964,0.937,0.871,0.816,4569600,57551.64,1,1,Ленинградская область, Кировский район, Кировск, Железнодорожная улица,2,4,1,79.4,52.3,7.3,0.659,0.092,4,4,0,1,0,0,1,0,1984,39,0,59.866517,30.98514,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2.55,0,0
https://www.cian.ru/sale/flat/273644619,c_273644619,7200000,2022-05-18,5600000,2023-05-16,0.778,363,98245.61,0.927,0.964,0.927,0.871,0.807,4519200,79284.21,0,1,Ленинградская область, Кировский район, Кировск, Ладожская улица,10,2,1,57,31.1,14,0.546,0.246,1,5,1,0,0,0,1,0,1992,31,1,59.882568,30.995902,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,1,2.6,0,0
https://www.cian.ru/sale/flat/287047613,c_287047613,6190000,2023-05-11,6190000,2023-05-16,1,5,103166.67,1.003,0.964,0.964,0.871,0.84,5199600,86660,1,1,Ленинградская область, Кировский район, Кировск, Ладожская улица,20,3,1,60,43,6,0.717,0.1,5,6,0,0,0,0,1,0,1984,39,0,59.886343,31.001193,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.6,0,1
https://www.cian.ru/sale/flat/285517915,c_285517915,6250000,2023-03-29,6250000,2023-05-16,1,48,94984.8,0.963,0.964,0.963,0.871,0.839,5243750,79692.25,1,1,Ленинградская область, Кировский район, Кировск, Северная улица,17,3,0,65.8,43,9.5,0.653,0.144,6,9,0,0,0,0,1,0,1981,42,0,59.888049,30.99892,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2.5,0,1
https://www.cian.ru/sale/flat/287197458,c_287197458,6400000,2023-05-12,6400000,2023-05-16,1,4,106666.67,1.007,0.964,0.964,0.871,0.84,5376000,89600,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица, 1к2,3,0,60,42.6,6.1,0.71,0.102,3,5,0,0,0,1,0,0,1971,52,0,59.888717,30.991698,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/286366415,c_286366415,6400000,2023-05-13,6400000,2023-05-16,1,3,96823,1.013,0.964,0.964,0.871,0.84,5376000,81331.32,0,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,6,3,1,66.1,42.4,10.1,0.641,0.153,9,9,0,1,1,0,0,0,1986,37,0,59.885598,30.993539,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,2.6,0,0
https://www.cian.ru/sale/flat/285300565,c_285300565,6500000,2023-04-26,6500000,2023-05-16,1,20,111876.08,0.979,0.964,0.964,0.871,0.84,5460000,93975.9,0,1,Ленинградская область, Кировский район, Кировск, Набережная улица,11,3,1,58.1,38.1,6.5,0.656,0.112,5,5,0,1,0,1,0,0,1979,44,1,59.883647,30.986622,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/283773431,c_283773431,7300000,2023-05-10,7300000,2023-05-16,1,6,102240.9,1,0.964,0.964,0.871,0.84,6132000,85882.35,0,1,Ленинградская область, Кировский район, Кировск, улица Кирова,15,3,0,71.4,42.3,7.6,0.592,0.106,1,2,1,0,0,1,0,0,1951,72,1,59.872968,30.991437,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,3.15,0,0
https://www.cian.ru/sale/flat/285631715,c_285631715,7900000,2023-04-01,7700000,2023-05-16,0.975,45,128333.33,0.964,0.964,0.964,0.871,0.84,6468000,107800,0,1,Ленинградская область, Кировский район, Кировск, улица Маяковского,7,3,1,60,39,7.3,0.65,0.122,3,5,0,0,0,1,0,0,1981,42,1,59.873677,30.997375,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,2.6,0,0
https://www.cian.ru/sale/flat/283205455,c_283205455,8990000,2023-02-08,8400000,2023-05-16,0.934,97,115068.49,0.951,0.964,0.951,0.871,0.828,6955200,95276.71,0,1,Ленинградская область, Кировский район, Кировск, Ладожская улица,8,3,1,73,43,8,0.589,0.11,1,5,1,0,0,0,1,0,1994,29,1,59.882934,30.994617,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,0.5,2.6,0,0
https://www.cian.ru/sale/flat/283448861,c_283448861,8650000,2023-05-10,8650000,2023-05-16,1,6,133076.92,1,0.964,0.964,0.871,0.84,7266000,111784.62,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,3,1,65,45,14,0.692,0.215,2,16,0,0,0,0,0,1,2015,8,1,59.877931,30.98284,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,2.7,1,1
https://www.cian.ru/sale/flat/283602725,c_283602725,14490000,2023-02-12,12999000,2023-05-16,0.897,93,135406.25,0.951,0.964,0.951,0.871,0.828,10763172,112116.38,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,17,4,1,96,59,14,0.615,0.146,4,17,0,0,0,1,0,0,2013,10,1,59.880252,30.985634,0,0,3,0,0,0,1,1,0,1,2,0,0,1,0,2,2.7,1,0
https://www.cian.ru/sale/flat/287055980,c_287055980,3180000,2023-05-12,3180000,2023-05-16,1,4,126693.23,1.007,0.964,0.964,0.871,0.84,2671200,106422.31,1,1,Ленинградская область, Кировский район, Кировск, Советская улица,41,0,1,25.1,13,5.9,0.518,0.235,3,9,0,0,0,0,1,0,2018,5,0,59.877452,31.005101,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0.5,2.7,1,2
https://www.cian.ru/sale/flat/287047609,c_287047609,3700000,2023-05-11,3700000,2023-05-16,1,5,127147.77,1.003,0.964,0.964,0.871,0.84,3108000,106804.12,1,1,Ленинградская область, Кировский район, Кировск, Новая улица,18,1,1,29.1,16.5,6,0.567,0.206,3,5,0,0,0,0,1,0,1979,44,0,59.882022,30.991626,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0.5,2.5,0,0
https://www.cian.ru/sale/flat/285050847,c_285050847,4000000,2023-05-11,4000000,2023-05-16,1,5,99009.9,1.003,0.964,0.964,0.871,0.84,3360000,83168.32,1,1,Ленинградская область, Кировский район, Кировск, улица Кирова,29,1,1,40.4,21.1,7.3,0.522,0.181,2,2,0,1,1,0,0,0,1948,75,0,59.871915,30.996189,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.98,0,0
https://www.cian.ru/sale/flat/284791266,c_284791266,4700000,2023-03-14,4100000,2023-05-16,0.872,63,89912.28,0.958,0.964,0.958,0.871,0.834,3419400,74986.84,1,1,Ленинградская область, Кировский район, Кировск, улица Горького,8,2,0,45.6,28.9,5,0.634,0.11,2,5,0,0,0,0,1,0,1968,55,0,59.873153,30.9953,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,2.5,0,0
https://www.cian.ru/sale/flat/284355041,c_284355041,4300000,2023-03-02,4150000,2023-05-16,0.965,75,139730.64,0.955,0.964,0.955,0.871,0.832,3452800,116255.89,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,17,1,1,29.7,14,8,0.471,0.269,16,17,0,0,0,1,0,0,2013,10,0,59.880252,30.985634,1,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/286876315,c_286876315,4200000,2023-05-11,4200000,2023-05-16,1,5,131250,1.003,0.964,0.964,0.871,0.84,3528000,110250,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,1,0,1,32,20,3.5,0.625,0.109,3,17,0,0,0,0,0,1,2021,2,0,59.885638,30.990359,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/287086595,c_287086595,4400000,2023-05-11,4400000,2023-05-16,1,5,94827.59,1.003,0.964,0.964,0.871,0.84,3696000,79655.17,1,1,Ленинградская область, Кировский район, Кировск, Комсомольская улица,16,2,1,46.4,29,5.9,0.625,0.127,4,5,0,0,0,1,0,0,1973,50,0,59.873776,30.996513,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,2.5,0,0
https://www.cian.ru/sale/flat/282656861,c_282656861,4800000,2023-01-19,4400000,2023-05-16,0.917,117,134969.33,0.947,0.964,0.947,0.871,0.825,3630000,111349.69,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,1,1,32.6,14,8.7,0.429,0.267,7,17,0,0,0,1,0,0,2015,8,1,59.877931,30.98284,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0.5,2.7,1,1
https://www.cian.ru/sale/flat/285406457,c_285406457,4500000,2023-04-28,4450000,2023-05-16,0.989,18,114395.89,0.981,0.964,0.964,0.871,0.84,3738000,96092.54,1,1,Ленинградская область, Кировский район, Кировск, улица Энергетиков,7,1,1,38.9,20,10.9,0.514,0.28,4,5,0,0,0,0,1,0,1984,39,1,59.883489,30.992461,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.5,2.5,0,0
